iter	Passed	Remaining
455	896	1069
456	897	1066
457	900	1065
458	902	1063
459	903	1061
460	905	1058
461	906	1055
462	907	1052
463	908	1049
464	909	1046
465	911	1044
466	912	1041
467	914	1039
468	916	1037
469	917	1035
470	919	1032
471	920	1029
472	921	1026
473	922	1023
474	923	1021
475	924	1018
476	926	1015
477	927	1012
478	929	1011
479	931	1009
480	933	1006
481	934	1003
482	935	1001
483	936	998
484	937	995
485	939	993
486	940	990
487	941	987
488	943	986
489	945	983
490	946	981
491	947	978
492	949	976
493	950	973
494	951	970
495	952	967
496	953	965
497	954	962
498	956	959
499	958	958
500	960	956
501	962	955
502	964	952
503	965	950
504	966	947
505	967	944
506	969	942
507	970	939
508	971	937
509	973	935
510	975	933
511	976	931
512	978	928
513	979	926
514	980	923
515	981	920
516	983	918
517	984	915
518	985	913
519	986	910
520	988	908
521	990	906
522	991	904
523	993	902
524	994	899
525	995	897
526	997	895
527	998	892
528	1000	890
529	1001	887
530	1002	885
531	1004	883
532	1006	881
533	1007	879
534	1009	877
535	1010	874
536	1011	872
537	1013	869
538	1014	867
539	1015	865
540	1017	863
541	1020	862
542	1022	860
543	1023	858
544	1025	855
545	1026	853
546	1027	850
547	1028	848
548	1029	846
549	1031	843
550	1033	842
551	1035	840
552	1037	838
553	1038	835
554	1039	833
555	1041	831
556	1042	829
557	1044	827
558	1045	824
559	1046	822
560	1049	821
561	1051	819
562	1052	816
563	1053	814
564	1055	812
565	1056	809
566	1057	807
567	1058	805
568	1060	803
569	1061	800
570	1063	798
571	1065	797
572	1067	795
573	1068	793
574	1069	790
575	1071	788
576	1072	786
577	1073	784
578	1075	781
579	1076	779
580	1079	778
581	1081	776
582	1082	774
583	1084	772
584	1085	770
585	1087	768
586	1088	766
587	1090	763
588	1091	761
589	1093	760
590	1095	758
591	1097	756
592	1099	754
593	1100	752
594	1102	750
595	1103	748
596	1105	746
597	1106	743
598	1109	743
599	1112	741
600	1114	739
601	1115	737
602	1116	735
603	1118	733
604	1119	730
605	1120	728
606	1122	726
607	1124	725
608	1127	723
609	1128	721
610	1130	719
611	1131	717
612	1132	715
613	1133	712
614	1135	710
615	1136	708
616	1139	707
617	1141	705
618	1143	703
619	1144	701
620	1146	699
621	1147	697
622	1149	695
623	1150	693
624	1151	691
625	1155	690
626	1157	688
627	1159	686
628	1160	684
629	1162	682
630	1163	680
631	1164	678
632	1165	675
633	1168	674
634	1170	672
635	1172	670
636	1173	668
637	1174	666
638	1176	664
639	1177	662
640	1179	660
641	1180	658
642	1182	656
643	1184	654
644	1186	653
645	1188	651
646	1189	648
647	1190	646
648	1192	644
649	1193	642
650	1195	640
651	1196	638
652	1198	636
653	1200	635
654	1202	633
655	1203	631
656	1205	629
657	1206	627
658	1207	624
659	1208	622
660	1210	620
661	1212	618
662	1213	616
663	1216	615
664	1218	613
665	1219	611
666	1220	609
667	1222	607
668	1223	605
669	1224	603
670	1226	601
671	1227	599
672	1230	597
673	1232	595
674	1233	593
675	1234	591
676	1236	589
677	1237	587
678	1238	585
679	1239	583
680	1241	581
681	1244	580
682	1246	578
683	1247	576
684	1249	574
685	1250	572
686	1251	570
687	1253	568
688	1254	566
689	1255	564
690	1258	562
691	1260	560
692	1261	558
693	1263	556
694	1264	554
695	1265	552
696	1267	550
697	1268	548
698	1269	546
699	1270	544
700	1274	543
701	1277	542
702	1278	540
703	1280	538
704	1281	536
705	1283	534
706	1284	532
707	1286	530
708	1288	528
709	1290	527
710	1293	525
711	1294	523
712	1296	521
713	1297	519
714	1299	517
715	1300	515
716	1302	513
717	1303	511
718	1305	510
719	1307	508
720	1308	506
721	1309	504
722	1310	502
723	1312	500
724	1313	498
725	1314	496
726	1315	494
727	1317	492
728	1318	490
729	1320	488
730	1321	486
731	1323	484
732	1324	482
733	1325	480
734	1326	478
735	1327	476
736	1328	474
737	1330	472
738	1331	470
739	1333	468
740	1334	466
741	1336	464
742	1337	462
743	1338	460
744	1339	458
745	1341	456
746	1342	454
747	1343	452
748	1344	450
749	1345	448
750	1347	446
751	1349	445
752	1351	443
753	1352	441
754	1353	439
755	1354	437
756	1355	435
757	1357	433
758	1358	431
759	1359	429
760	1360	427
761	1361	425
762	1363	423
763	1365	421
764	1366	419
765	1367	417
766	1368	415
767	1370	413
768	1371	411
769	1372	409
770	1373	408
771	1374	406
772	1376	404
773	1377	402
774	1379	400
775	1381	398
776	1382	396
777	1383	394
778	1384	392
779	1386	390
780	1387	388
781	1388	387
782	1389	385
783	1391	383
784	1392	381
785	1394	379
786	1396	377
787	1397	375
788	1398	374
789	1399	372
790	1401	370
791	1402	368
792	1403	366
793	1404	364
794	1406	362
795	1408	361
796	1410	359
797	1412	357
798	1413	355
799	1414	353
800	1416	351
801	1417	349
802	1418	348
803	1419	346
804	1421	344
805	1423	342
806	1424	340
807	1426	338
808	1427	336
809	1428	335
810	1429	333
811	1431	331
812	1432	329
813	1433	327
814	1434	325
815	1437	324
816	1438	322
817	1440	320
818	1441	318
819	1442	316
820	1444	314
821	1445	313
822	1446	311
823	1448	309
824	1449	307
825	1451	305
826	1453	303
827	1454	302
828	1456	300
829	1457	298
830	1458	296
831	1460	294
832	1461	292
833	1462	291
834	1464	289
835	1465	287
836	1467	285
837	1468	283
838	1470	282
839	1471	280
840	1473	278
841	1474	276
842	1475	274
843	1477	273
844	1478	271
845	1479	269
846	1481	267
847	1482	265
848	1484	264
849	1486	262
850	1487	260
851	1488	258
852	1490	256
853	1491	254
854	1492	253
855	1493	251
856	1495	249
857	1497	247
858	1499	246
859	1501	244
860	1503	242
861	1504	240
862	1505	239
863	1507	237
864	1508	235
865	1509	233
866	1511	231
867	1513	230
868	1515	228
869	1516	226
870	1517	224
871	1519	223
872	1520	221
873	1521	219
874	1523	217
875	1524	215
876	1528	214
877	1529	212
878	1531	210
879	1532	208
880	1533	207
881	1534	205
882	1536	203
883	1537	201
884	1539	199
885	1540	198
886	1543	196
887	1545	194
888	1546	193
889	1547	191
890	1549	189
891	1550	187
892	1551	185
893	1552	184
894	1554	182
895	1555	180
896	1558	178
897	1560	177
898	1561	175
899	1563	173
900	1564	171
901	1565	170
902	1566	168
903	1567	166
904	1569	164
905	1570	162
906	1572	161
907	1574	159
908	1575	157
909	1576	155
910	1578	154
911	1579	152
912	1580	150
913	1581	148
914	1582	147
915	1584	145
916	1585	143
917	1587	141
918	1589	140
919	1591	138
920	1592	136
921	1594	134
922	1595	133
923	1596	131
924	1597	129
925	1598	127
926	1599	125
927	1602	124
928	1604	122
929	1606	120
930	1608	119
931	1609	117
932	1611	115
933	1612	113
934	1614	112
935	1615	110
936	1619	108
937	1622	107
938	1624	105
939	1625	103
940	1627	102
941	1628	100
942	1630	98
943	1637	97
944	1639	95
945	1641	93
946	1643	91
947	1651	90
948	1655	88
949	1658	87
950	1660	85
951	1662	83
952	1668	82
953	1670	80
954	1675	78
955	1683	77
956	1688	75
957	1690	74
958	1692	72
959	1696	70
960	1700	69
961	1702	67
962	1703	65
963	1705	63
964	1707	61
965	1710	60
966	1713	58
967	1717	56
968	1719	55
969	1721	53
970	1722	51
971	1725	49
972	1730	48
973	1731	46
974	1733	44
975	1735	42
976	1745	41
977	1752	39
978	1754	37
979	1757	35
980	1760	34
981	1762	32
982	1765	30
983	1767	28
984	1769	26
985	1772	25
986	1775	23
987	1778	21
988	1781	19
989	1783	18
990	1787	16
991	1792	14
992	1794	12
993	1795	10
994	1798	9
995	1803	7
996	1807	5
997	1809	3
998	1814	1
999	1828	0
